global step: 100, learning rate: 0.0030000, training ppl: 3674.101399, valid ppl: 29058.498244, test ppl: 26201.312971
 global step: 75100, learning rate: 0.0000000, training ppl: 77488491.839715, valid ppl: 178316599.232793, test ppl: 169481863.231742, update_loss: 0.303050
 global step: 75200, learning rate: 0.0000000, training ppl: 84781310.978280, valid ppl: 184075406.722401, test ppl: 174994839.580360, update_loss: 0.219868
 global step: 75300, learning rate: 0.0000000, training ppl: 86803702.078503, valid ppl: 189937642.198778, test ppl: 180437788.834838, update_loss: 0.182159
 global step: 75400, learning rate: 0.0000000, training ppl: 168626283.755870, valid ppl: 201123755.981517, test ppl: 190634374.375651, update_loss: 0.638617
 global step: 75500, learning rate: 0.0000000, training ppl: 118906177.508093, valid ppl: 210200070.028128, test ppl: 199151262.098940, update_loss: 0.286507
 global step: 75600, learning rate: 0.0000000, training ppl: 103894549.495354, valid ppl: 217729977.548651, test ppl: 206265559.782125, update_loss: 0.199258
 global step: 75700, learning rate: 0.0000000, training ppl: 115814809.979323, valid ppl: 224714945.137689, test ppl: 212686783.184261, update_loss: 0.162729
 global step: 75800, learning rate: 0.0000000, training ppl: 100080129.022575, valid ppl: 244082113.311526, test ppl: 230454886.170277, update_loss: 0.763292
 global step: 75900, learning rate: 0.0000000, training ppl: 113364613.586553, valid ppl: 256213458.085676, test ppl: 241924650.894315, update_loss: 0.285208
 global step: 76000, learning rate: 0.0000000, training ppl: 136888154.157900, valid ppl: 264120631.172669, test ppl: 249489047.865535, update_loss: 0.194551
 global step: 76100, learning rate: 0.0000000, training ppl: 149161810.117178, valid ppl: 270869383.294697, test ppl: 255773978.650282, update_loss: 0.158187
 global step: 76200, learning rate: 0.0000000, training ppl: 202426233.610590, valid ppl: 281093300.492335, test ppl: 264795727.222896, update_loss: 0.935963
 global step: 76300, learning rate: 0.0000000, training ppl: 167491300.107449, valid ppl: 295194349.560366, test ppl: 277959235.508558, update_loss: 0.266386
 global step: 76400, learning rate: 0.0000000, training ppl: 148807275.781151, valid ppl: 303981898.743032, test ppl: 286194251.235333, update_loss: 0.180631
 global step: 76500, learning rate: 0.0000000, training ppl: 151876803.504234, valid ppl: 313779282.288448, test ppl: 295390777.703454, update_loss: 0.145762
 global step: 76600, learning rate: 0.0000000, training ppl: 292714999.547787, valid ppl: 326868259.265756, test ppl: 307526490.942627, update_loss: 1.287860
 global step: 76700, learning rate: 0.0000000, training ppl: 167280312.382668, valid ppl: 358935005.176800, test ppl: 337551806.125833, update_loss: 0.275419
 global step: 76800, learning rate: 0.0000000, training ppl: 183216181.807598, valid ppl: 371318586.265437, test ppl: 349346157.808983, update_loss: 0.177541
 global step: 76900, learning rate: 0.0000000, training ppl: 199498954.716466, valid ppl: 383755660.828681, test ppl: 360744013.348596, update_loss: 0.140863
 global step: 77000, learning rate: 0.0000000, training ppl: 203016707.943242, valid ppl: 394510525.542271, test ppl: 370377268.131226, update_loss: 0.118624
 global step: 77100, learning rate: 0.0000000, training ppl: 221332176.631559, valid ppl: 452762904.555999, test ppl: 424431761.343261, update_loss: 0.304444
 global step: 77200, learning rate: 0.0000000, training ppl: 192421597.488682, valid ppl: 469644699.478400, test ppl: 440654714.499342, update_loss: 0.186425
 global step: 77300, learning rate: 0.0000000, training ppl: 228754224.471117, valid ppl: 483176596.951082, test ppl: 453006517.893687, update_loss: 0.143475
 global step: 77400, learning rate: 0.0000000, training ppl: 243391946.330824, valid ppl: 495643286.648647, test ppl: 464473465.018454, update_loss: 0.120597
 global step: 77500, learning rate: 0.0000000, training ppl: 248302490.053210, valid ppl: 543355572.117128, test ppl: 508693956.425948, update_loss: 0.331984
 global step: 77600, learning rate: 0.0000000, training ppl: 231402377.953548, valid ppl: 564105884.760792, test ppl: 527683402.420575, update_loss: 0.184837
 global step: 77700, learning rate: 0.0000000, training ppl: 255019612.993202, valid ppl: 582638008.926680, test ppl: 544959812.667880, update_loss: 0.137380
 global step: 77800, learning rate: 0.0000000, training ppl: 270656491.181764, valid ppl: 596226052.887740, test ppl: 557830926.877275, update_loss: 0.115035
 global step: 77900, learning rate: 0.0000000, training ppl: 251302070.158013, valid ppl: 659328248.089141, test ppl: 618657901.933118, update_loss: 0.377720
 global step: 78000, learning rate: 0.0000000, training ppl: 276901672.333820, valid ppl: 680041742.599562, test ppl: 637493398.834754, update_loss: 0.193008
 global step: 78100, learning rate: 0.0000000, training ppl: 316693465.712928, valid ppl: 703960164.597239, test ppl: 659979479.137338, update_loss: 0.139878
 global step: 78200, learning rate: 0.0000000, training ppl: 307293026.300413, valid ppl: 727335369.205393, test ppl: 681397095.388845, update_loss: 0.114736
 global step: 78300, learning rate: 0.0000000, training ppl: 364710895.358865, valid ppl: 790767970.225695, test ppl: 739230898.055814, update_loss: 0.423511
 global step: 78400, learning rate: 0.0000000, training ppl: 336653189.325425, valid ppl: 826199775.688655, test ppl: 772066654.393496, update_loss: 0.191880
 global step: 78500, learning rate: 0.0000000, training ppl: 360647989.821531, valid ppl: 852428866.153574, test ppl: 796139157.710608, update_loss: 0.137849
 global step: 78600, learning rate: 0.0000000, training ppl: 394491715.234647, valid ppl: 869647905.682158, test ppl: 813231703.360683, update_loss: 0.113333
 global step: 78700, learning rate: 0.0000000, training ppl: 342259954.441696, valid ppl: 964774506.080742, test ppl: 900381612.173781, update_loss: 0.513389
 global step: 78800, learning rate: 0.0000000, training ppl: 481576357.764699, valid ppl: 1013648815.449427, test ppl: 945502944.588073, update_loss: 0.194070
 global step: 78900, learning rate: 0.0000000, training ppl: 482081240.577935, valid ppl: 1042236481.964112, test ppl: 971828063.136150, update_loss: 0.134978
 global step: 79000, learning rate: 0.0000000, training ppl: 513009867.794792, valid ppl: 1071030923.317902, test ppl: 998889379.394023, update_loss: 0.108673
 global step: 79100, learning rate: 0.0000000, training ppl: 465568382.309267, valid ppl: 1164818875.865285, test ppl: 1084746257.641687, update_loss: 0.668706
 global step: 79200, learning rate: 0.0000000, training ppl: 520300650.731155, valid ppl: 1226710598.725510, test ppl: 1142409975.825181, update_loss: 0.202863
 global step: 79300, learning rate: 0.0000000, training ppl: 630190120.572811, valid ppl: 1256600991.503967, test ppl: 1170278168.927427, update_loss: 0.133546
 global step: 79400, learning rate: 0.0000000, training ppl: 643345636.356583, valid ppl: 1293701288.465899, test ppl: 1204372409.972282, update_loss: 0.104972
 global step: 79500, learning rate: 0.0000000, training ppl: 489348710.460055, valid ppl: 1331821245.154488, test ppl: 1237975489.444963, update_loss: 0.949863
 global step: 79600, learning rate: 0.0000000, training ppl: 781954890.123946, valid ppl: 1424450758.364223, test ppl: 1320889000.104619, update_loss: 0.201104
 global step: 79700, learning rate: 0.0000000, training ppl: 711732642.823604, valid ppl: 1474093244.228652, test ppl: 1367365196.185361, update_loss: 0.125606
 global step: 79800, learning rate: 0.0000000, training ppl: 769737420.795840, valid ppl: 1517139300.304938, test ppl: 1406755461.330535, update_loss: 0.099641
 global step: 79900, learning rate: 0.0000000, training ppl: 744723927.937088, valid ppl: 1561603121.987390, test ppl: 1448792687.634704, update_loss: 0.085279
 global step: 80000, learning rate: 0.0000000, training ppl: 811060320.696104, valid ppl: 1672683010.908967, test ppl: 1549976057.083765, update_loss: 0.191378
 global step: 80100, learning rate: 0.0000000, training ppl: 754798675.794319, valid ppl: 1734429098.416759, test ppl: 1606884503.570186, update_loss: 0.114925
 global step: 80200, learning rate: 0.0000000, training ppl: 814356049.566103, valid ppl: 1787424834.009115, test ppl: 1655641828.027966, update_loss: 0.090267
 global step: 80300, learning rate: 0.0000000, training ppl: 849101611.514459, valid ppl: 1832325885.189520, test ppl: 1696950806.595380, update_loss: 0.076120
 global step: 80400, learning rate: 0.0000000, training ppl: 1150257475.353349, valid ppl: 1926079150.402714, test ppl: 1788521766.781114, update_loss: 0.200202
 global step: 80500, learning rate: 0.0000000, training ppl: 1034195812.378478, valid ppl: 2002326226.195112, test ppl: 1856897316.646469, update_loss: 0.115542
 global step: 80600, learning rate: 0.0000000, training ppl: 1096341463.405888, valid ppl: 2070361787.447328, test ppl: 1917231259.420077, update_loss: 0.089290
 global step: 80700, learning rate: 0.0000000, training ppl: 1092154277.254434, valid ppl: 2130977258.765747, test ppl: 1972131755.325506, update_loss: 0.074709
 global step: 80800, learning rate: 0.0000000, training ppl: 1016945846.829316, valid ppl: 2297270960.961656, test ppl: 2120841054.238126, update_loss: 0.237508
 global step: 80900, learning rate: 0.0000000, training ppl: 949530714.349182, valid ppl: 2405109451.989271, test ppl: 2220005789.207878, update_loss: 0.126129
 global step: 81000, learning rate: 0.0000000, training ppl: 1008789203.577531, valid ppl: 2475187521.532659, test ppl: 2285068161.551236, update_loss: 0.093776
 global step: 81100, learning rate: 0.0000000, training ppl: 1043478259.259295, valid ppl: 2546934631.490221, test ppl: 2349090000.273279, update_loss: 0.077698
 global step: 81200, learning rate: 0.0000000, training ppl: 764777143.932583, valid ppl: 2795290731.620278, test ppl: 2568257005.419710, update_loss: 0.271344
 global step: 81300, learning rate: 0.0000000, training ppl: 1083815057.621615, valid ppl: 2935263781.069221, test ppl: 2696192929.158553, update_loss: 0.127695
 global step: 81400, learning rate: 0.0000000, training ppl: 1076075861.680811, valid ppl: 3036586310.624252, test ppl: 2790538249.690825, update_loss: 0.092326
 global step: 81500, learning rate: 0.0000000, training ppl: 1156314161.934184, valid ppl: 3118760824.444842, test ppl: 2863069518.955634, update_loss: 0.075246
 global step: 81600, learning rate: 0.0000000, training ppl: 1312747939.691290, valid ppl: 3286066194.412406, test ppl: 3011504236.863778, update_loss: 0.366551
 global step: 81700, learning rate: 0.0000000, training ppl: 1158560074.939073, valid ppl: 3508080323.221129, test ppl: 3215115973.610496, update_loss: 0.142312
 global step: 81800, learning rate: 0.0000000, training ppl: 1491599102.501853, valid ppl: 3603099378.257798, test ppl: 3304078214.626944, update_loss: 0.096709
 global step: 81900, learning rate: 0.0000000, training ppl: 1652330710.490252, valid ppl: 3719708417.375782, test ppl: 3409351805.922878, update_loss: 0.078804
 global step: 82000, learning rate: 0.0000000, training ppl: 2455257434.409790, valid ppl: 3784876556.410821, test ppl: 3475203965.171608, update_loss: 0.400215
 global step: 82100, learning rate: 0.0000000, training ppl: 2257427137.064826, valid ppl: 4066578373.145947, test ppl: 3736933085.790961, update_loss: 0.133935
 global step: 82200, learning rate: 0.0000000, training ppl: 2062192781.418275, valid ppl: 4224303180.344596, test ppl: 3884123510.516657, update_loss: 0.089589
 global step: 82300, learning rate: 0.0000000, training ppl: 2098063515.841354, valid ppl: 4353077285.286243, test ppl: 3996870954.312703, update_loss: 0.072589
 global step: 82400, learning rate: 0.0000000, training ppl: 6673831441.328161, valid ppl: 4394826694.352619, test ppl: 4038082744.090111, update_loss: 0.489969
 global step: 82500, learning rate: 0.0000000, training ppl: 2591075018.441638, valid ppl: 4799788765.749618, test ppl: 4396858115.628760, update_loss: 0.128097
 global step: 82600, learning rate: 0.0000000, training ppl: 2424169698.945174, valid ppl: 4940528865.526453, test ppl: 4530653918.216230, update_loss: 0.084202
 global step: 82700, learning rate: 0.0000000, training ppl: 2330684724.506065, valid ppl: 5105746556.998957, test ppl: 4685228974.069298, update_loss: 0.067662
 global step: 82800, learning rate: 0.0000000, training ppl: 2385983707.098885, valid ppl: 5248281140.484973, test ppl: 4815914240.473394, update_loss: 0.056672
 global step: 82900, learning rate: 0.0000000, training ppl: 2556262802.625532, valid ppl: 5718186084.374951, test ppl: 5251071705.567876, update_loss: 0.151381
 global step: 83000, learning rate: 0.0000000, training ppl: 2610375763.179058, valid ppl: 5947605084.355778, test ppl: 5463166430.677852, update_loss: 0.092154
 global step: 83100, learning rate: 0.0000000, training ppl: 2763132192.794440, valid ppl: 6145285603.990482, test ppl: 5644367483.336273, update_loss: 0.071143
 global step: 83200, learning rate: 0.0000000, training ppl: 2798197308.448134, valid ppl: 6293868499.514384, test ppl: 5775660398.473307, update_loss: 0.060331
 global step: 83300, learning rate: 0.0000000, training ppl: 2364434927.842017, valid ppl: 6846084997.489558, test ppl: 6258642705.190563, update_loss: 0.158458
 global step: 83400, learning rate: 0.0000000, training ppl: 2294209781.775527, valid ppl: 7079451079.618186, test ppl: 6478950282.975759, update_loss: 0.089791
 global step: 83500, learning rate: 0.0000000, training ppl: 2659470765.427067, valid ppl: 7268485698.696677, test ppl: 6648950446.592397, update_loss: 0.065645
 global step: 83600, learning rate: 0.0000000, training ppl: 2730107493.037735, valid ppl: 7468582234.948229, test ppl: 6827149876.552381, update_loss: 0.053925
 global step: 83700, learning rate: 0.0000000, training ppl: 3972200266.584793, valid ppl: 8089543520.781226, test ppl: 7381468576.171557, update_loss: 0.170923
 global step: 83800, learning rate: 0.0000000, training ppl: 3536890561.736640, valid ppl: 8462149088.309479, test ppl: 7722176412.144901, update_loss: 0.089085
 global step: 83900, learning rate: 0.0000000, training ppl: 4123971473.710794, valid ppl: 8725432191.564781, test ppl: 7960039106.432014, update_loss: 0.065125
 global step: 84000, learning rate: 0.0000000, training ppl: 4018504080.259243, valid ppl: 8927506787.270370, test ppl: 8149356665.183877, update_loss: 0.053222
 global step: 84100, learning rate: 0.0000000, training ppl: 4844142569.204488, valid ppl: 9052444315.315119, test ppl: 8248025684.246654, update_loss: 0.192426
 global step: 84200, learning rate: 0.0000000, training ppl: 4270554211.805252, valid ppl: 9519785366.855976, test ppl: 8678038381.066427, update_loss: 0.089652
 global step: 84300, learning rate: 0.0000000, training ppl: 4332346832.376382, valid ppl: 9827104876.653738, test ppl: 8967727315.408653, update_loss: 0.063053
 global step: 84400, learning rate: 0.0000000, training ppl: 4463906036.191366, valid ppl: 10055919212.402987, test ppl: 9171669899.574259, update_loss: 0.050647
 global step: 84500, learning rate: 0.0000000, training ppl: 7491381109.450266, valid ppl: 10449777904.535082, test ppl: 9506183272.148266, update_loss: 0.222449
 global step: 84600, learning rate: 0.0000000, training ppl: 4730595309.079816, valid ppl: 11250032027.509958, test ppl: 10228355513.533064, update_loss: 0.091258
 global step: 84700, learning rate: 0.0000000, training ppl: 4492413172.385514, valid ppl: 11600000885.008202, test ppl: 10539302293.064522, update_loss: 0.062998
 global step: 84800, learning rate: 0.0000000, training ppl: 5108861743.180074, valid ppl: 11843796303.371126, test ppl: 10771537007.072266, update_loss: 0.050262
 global step: 84900, learning rate: 0.0000000, training ppl: 6013770539.902678, valid ppl: 12110415392.781889, test ppl: 11001189610.368492, update_loss: 0.288774
 global step: 85000, learning rate: 0.0000000, training ppl: 5333621731.929763, valid ppl: 12985751888.431248, test ppl: 11814487464.025410, update_loss: 0.090458
 global step: 85100, learning rate: 0.0000000, training ppl: 4973706408.610353, valid ppl: 13446819678.559086, test ppl: 12232385348.552544, update_loss: 0.060610
 global step: 85200, learning rate: 0.0000000, training ppl: 5695181403.663294, valid ppl: 13798861000.036795, test ppl: 12540643271.493523, update_loss: 0.047689
 global step: 85300, learning rate: 0.0000000, training ppl: 16059367306.283241, valid ppl: 13719091002.379402, test ppl: 12458445891.565678, update_loss: 0.385382
 global step: 85400, learning rate: 0.0000000, training ppl: 7618855155.837897, valid ppl: 14259713653.296604, test ppl: 12926085443.531912, update_loss: 0.098024
 global step: 85500, learning rate: 0.0000000, training ppl: 6024921351.674141, valid ppl: 14828468783.770298, test ppl: 13447368714.955393, update_loss: 0.061388
 global step: 85600, learning rate: 0.0000000, training ppl: 6987771843.808641, valid ppl: 15303566843.849678, test ppl: 13870661722.633589, update_loss: 0.047039
 global step: 85700, learning rate: 0.0000000, training ppl: 1772991707.032572, valid ppl: 15679296312.474115, test ppl: 14206958813.347698, update_loss: 0.685137
 global step: 85800, learning rate: 0.0000000, training ppl: 7231752573.748128, valid ppl: 16865699807.230196, test ppl: 15244136773.137897, update_loss: 0.103308
 global step: 85900, learning rate: 0.0000000, training ppl: 6987409508.249076, valid ppl: 17460790650.555298, test ppl: 15805043147.083199, update_loss: 0.060847
 global step: 86000, learning rate: 0.0000000, training ppl: 8000486365.164238, valid ppl: 17823910625.520573, test ppl: 16137969640.726954, update_loss: 0.045876
 global step: 86100, learning rate: 0.0000000, training ppl: 8505538270.509804, valid ppl: 18184477345.780907, test ppl: 16465926083.520470, update_loss: 0.037541
 global step: 86200, learning rate: 0.0000000, training ppl: 8564278781.900499, valid ppl: 19521874432.138893, test ppl: 17694473330.232269, update_loss: 0.104349
 global step: 86300, learning rate: 0.0000000, training ppl: 8627536915.389172, valid ppl: 20215634047.649353, test ppl: 18346998826.850227, update_loss: 0.058522
 global step: 86400, learning rate: 0.0000000, training ppl: 9555058908.511965, valid ppl: 20681029328.971069, test ppl: 18755234087.007313, update_loss: 0.043831
 global step: 86500, learning rate: 0.0000000, training ppl: 9966525898.405327, valid ppl: 21138110564.106220, test ppl: 19166494828.128231, update_loss: 0.035898
 global step: 86600, learning rate: 0.0000000, training ppl: 12619442367.893696, valid ppl: 21418812823.371597, test ppl: 19339235474.564114, update_loss: 0.110499
 global step: 86700, learning rate: 0.0000000, training ppl: 10595954451.219139, valid ppl: 22248176413.719845, test ppl: 20082555799.336857, update_loss: 0.058730
 global step: 86800, learning rate: 0.0000000, training ppl: 9499914653.801762, valid ppl: 22867998998.997211, test ppl: 20629245407.761391, update_loss: 0.042397
 global step: 86900, learning rate: 0.0000000, training ppl: 9620207645.578650, valid ppl: 23333319149.764526, test ppl: 21043221402.904613, update_loss: 0.034241
 global step: 87000, learning rate: 0.0000000, training ppl: 10488922064.878191, valid ppl: 25533185798.689701, test ppl: 23089730739.678066, update_loss: 0.130684
 global step: 87100, learning rate: 0.0000000, training ppl: 10390101317.824537, valid ppl: 27016279688.478355, test ppl: 24448709148.370247, update_loss: 0.060999
 global step: 87200, learning rate: 0.0000000, training ppl: 11671618137.198420, valid ppl: 27896694783.400055, test ppl: 25233055910.545948, update_loss: 0.042334
 global step: 87300, learning rate: 0.0000000, training ppl: 11459988670.286411, valid ppl: 28536032059.121120, test ppl: 25798481368.713406, update_loss: 0.034068
 global step: 87400, learning rate: 0.0000000, training ppl: 16032314002.622255, valid ppl: 27416284833.386436, test ppl: 24696710742.623547, update_loss: 0.161225
 global step: 87500, learning rate: 0.0000000, training ppl: 14511884433.846504, valid ppl: 28623973910.888489, test ppl: 25818400427.784687, update_loss: 0.064344
 global step: 87600, learning rate: 0.0000000, training ppl: 11562633871.683853, valid ppl: 29523392052.598522, test ppl: 26639034162.616188, update_loss: 0.044039
 global step: 87700, learning rate: 0.0000000, training ppl: 12122644585.295059, valid ppl: 30142587815.613976, test ppl: 27199527126.366940, update_loss: 0.034312
 global step: 87800, learning rate: 0.0000000, training ppl: 12006799202.420040, valid ppl: 30749851806.167480, test ppl: 27775387671.510052, update_loss: 0.216513
 global step: 87900, learning rate: 0.0000000, training ppl: 12711273525.827902, valid ppl: 32130104655.367710, test ppl: 29040877515.086117, update_loss: 0.069916
 global step: 88000, learning rate: 0.0000000, training ppl: 12713810016.112854, valid ppl: 32723369340.774212, test ppl: 29579984479.442730, update_loss: 0.045589
 global step: 88100, learning rate: 0.0000000, training ppl: 14565643392.621492, valid ppl: 33402289072.592316, test ppl: 30180671473.201897, update_loss: 0.035717
 global step: 88200, learning rate: 0.0000000, training ppl: 20835276419.982357, valid ppl: 33182629539.189445, test ppl: 29975037173.063728, update_loss: 0.301278
 global step: 88300, learning rate: 0.0000000, training ppl: 15061160868.139009, valid ppl: 34944427166.444504, test ppl: 31563237656.630257, update_loss: 0.068819
 global step: 88400, learning rate: 0.0000000, training ppl: 14846469995.858360, valid ppl: 36159871160.087639, test ppl: 32682931477.728222, update_loss: 0.042855
 global step: 88500, learning rate: 0.0000000, training ppl: 17032955065.375738, valid ppl: 37041128877.368683, test ppl: 33467212921.321800, update_loss: 0.032483
 global step: 88600, learning rate: 0.0000000, training ppl: 46922409511.709572, valid ppl: 37173505227.375954, test ppl: 33549736497.441319, update_loss: 0.500459
 global step: 88700, learning rate: 0.0000000, training ppl: 22266184170.488045, valid ppl: 37959025758.285194, test ppl: 34271962999.768398, update_loss: 0.073883
 global step: 88800, learning rate: 0.0000000, training ppl: 17022434456.610920, valid ppl: 39260404044.350273, test ppl: 35464199523.869652, update_loss: 0.043809
 global step: 88900, learning rate: 0.0000000, training ppl: 17394171557.686466, valid ppl: 40162554175.528885, test ppl: 36281814016.658485, update_loss: 0.032752
 global step: 89000, learning rate: 0.0000000, training ppl: 18318736733.283306, valid ppl: 40893069869.271698, test ppl: 36947608959.092293, update_loss: 0.026505
 global step: 89100, learning rate: 0.0000000, training ppl: 14697070650.152386, valid ppl: 42712654768.726814, test ppl: 38659873316.319435, update_loss: 0.079124
 global step: 89200, learning rate: 0.0000000, training ppl: 12877154880.844086, valid ppl: 44414043949.557777, test ppl: 40219708796.383942, update_loss: 0.044146
 global step: 89300, learning rate: 0.0000000, training ppl: 14280434645.540014, valid ppl: 45375230249.708809, test ppl: 41080755775.856995, update_loss: 0.032691
 global step: 89400, learning rate: 0.0000000, training ppl: 15346792164.423494, valid ppl: 46184229545.934364, test ppl: 41838620998.565453, update_loss: 0.026461
 global step: 89500, learning rate: 0.0000000, training ppl: 25432618038.592369, valid ppl: 47960859606.473541, test ppl: 43282818126.519119, update_loss: 0.083693
 global step: 89600, learning rate: 0.0000000, training ppl: 19644153586.093658, valid ppl: 49588626904.748604, test ppl: 44738495616.052872, update_loss: 0.043852
 global step: 89700, learning rate: 0.0000000, training ppl: 20292073441.701340, valid ppl: 50495386573.250946, test ppl: 45533783745.707237, update_loss: 0.030863
 global step: 89800, learning rate: 0.0000000, training ppl: 21534212695.414581, valid ppl: 51436268244.887375, test ppl: 46353114738.609787, update_loss: 0.024649
 global step: 89900, learning rate: 0.0000000, training ppl: 31660935898.174904, valid ppl: 49759835603.556053, test ppl: 44849059628.364555, update_loss: 0.091781
 global step: 90000, learning rate: 0.0000000, training ppl: 24962687769.563576, valid ppl: 51425682198.792229, test ppl: 46406401093.146667, update_loss: 0.042684
 global step: 90100, learning rate: 0.0000000, training ppl: 24989941837.295311, valid ppl: 52558928645.726654, test ppl: 47449839448.677933, update_loss: 0.029717
 global step: 90200, learning rate: 0.0000000, training ppl: 28945357941.509094, valid ppl: 53430432326.982361, test ppl: 48184812437.699402, update_loss: 0.023147
 global step: 90300, learning rate: 0.0000000, training ppl: 18017471874.045280, valid ppl: 56773776922.364220, test ppl: 51113167968.672058, update_loss: 0.121556
 global step: 90400, learning rate: 0.0000000, training ppl: 24574811106.335308, valid ppl: 59375543456.725533, test ppl: 53455051152.950401, update_loss: 0.048651
 global step: 90500, learning rate: 0.0000000, training ppl: 25348201711.425961, valid ppl: 60748396131.000465, test ppl: 54769311468.381599, update_loss: 0.032685
 global step: 90600, learning rate: 0.0000000, training ppl: 24725388196.573990, valid ppl: 61964617527.028084, test ppl: 55879114326.884377, update_loss: 0.025158
 global step: 90700, learning rate: 0.0000000, training ppl: 28429505813.613865, valid ppl: 61696164029.522408, test ppl: 55697625222.480019, update_loss: 0.161842
 global step: 90800, learning rate: 0.0000000, training ppl: 27729891494.329697, valid ppl: 63980498718.313362, test ppl: 57748708544.166649, update_loss: 0.051786
 global step: 90900, learning rate: 0.0000000, training ppl: 26268237566.432861, valid ppl: 65442301259.116417, test ppl: 59074484034.461441, update_loss: 0.033261
 global step: 91000, learning rate: 0.0000000, training ppl: 27849471197.192467, valid ppl: 66392706884.651253, test ppl: 59942737818.085884, update_loss: 0.025244
 global step: 91100, learning rate: 0.0000000, training ppl: 51467895855.057541, valid ppl: 66026348826.426414, test ppl: 59486099384.803802, update_loss: 0.165990
 global step: 91200, learning rate: 0.0000000, training ppl: 48063304606.821770, valid ppl: 69465216495.863449, test ppl: 62426477186.761398, update_loss: 0.043380
 global step: 91300, learning rate: 0.0000000, training ppl: 32707856616.423603, valid ppl: 71369138132.861221, test ppl: 64206865203.712997, update_loss: 0.027381
 global step: 91400, learning rate: 0.0000000, training ppl: 36183753124.466476, valid ppl: 72468565002.610733, test ppl: 65198496342.473274, update_loss: 0.020330
 global step: 91500, learning rate: 0.0000000, training ppl: 31685926942.880920, valid ppl: 72431455756.620056, test ppl: 65121168164.042458, update_loss: 0.330826
 global step: 91600, learning rate: 0.0000000, training ppl: 41760806763.258789, valid ppl: 71476400243.072739, test ppl: 64202961997.403313, update_loss: 0.046208
 global step: 91700, learning rate: 0.0000000, training ppl: 36503540933.251663, valid ppl: 73361914603.138672, test ppl: 65966725624.799438, update_loss: 0.028357
 global step: 91800, learning rate: 0.0000000, training ppl: 39197726804.436401, valid ppl: 74493785386.744431, test ppl: 66957744002.394089, update_loss: 0.021451
 global step: 91900, learning rate: 0.0000000, training ppl: 40223509670.264595, valid ppl: 75549590382.745392, test ppl: 67860916063.938957, update_loss: 0.017559
 global step: 92000, learning rate: 0.0000000, training ppl: 41294479199.060074, valid ppl: 79437030131.257645, test ppl: 71398632104.886780, update_loss: 0.050599
 global step: 92100, learning rate: 0.0000000, training ppl: 33865281330.000225, valid ppl: 81971643778.957764, test ppl: 73731141171.841812, update_loss: 0.028997
 global step: 92200, learning rate: 0.0000000, training ppl: 38065813745.566986, valid ppl: 83278587063.180984, test ppl: 74959890892.288177, update_loss: 0.020995
 global step: 92300, learning rate: 0.0000000, training ppl: 37439877607.078720, valid ppl: 84861307082.752594, test ppl: 76383365556.531906, update_loss: 0.017254
 global step: 92400, learning rate: 0.0000000, training ppl: 48006920785.392014, valid ppl: 87853282007.062347, test ppl: 78987488975.819672, update_loss: 0.057360
 global step: 92500, learning rate: 0.0000000, training ppl: 49433254819.368523, valid ppl: 89841189670.078354, test ppl: 80856357864.994110, update_loss: 0.029917
 global step: 92600, learning rate: 0.0000000, training ppl: 47338316738.868324, valid ppl: 91852582457.819489, test ppl: 82592562841.644638, update_loss: 0.021679
 global step: 92700, learning rate: 0.0000000, training ppl: 45987020044.334908, valid ppl: 93301709335.641418, test ppl: 83851379678.264618, update_loss: 0.017271
 global step: 92800, learning rate: 0.0000000, training ppl: 54453149756.264091, valid ppl: 96078655440.653351, test ppl: 86125300798.722168, update_loss: 0.066789
 global step: 92900, learning rate: 0.0000000, training ppl: 49163275764.517090, valid ppl: 100312249182.108124, test ppl: 89859127524.477661, update_loss: 0.030730
 global step: 93000, learning rate: 0.0000000, training ppl: 45873887371.408821, valid ppl: 103322993986.677551, test ppl: 92603248844.925964, update_loss: 0.021651
 global step: 93100, learning rate: 0.0000000, training ppl: 42524447157.292206, valid ppl: 105493476753.350311, test ppl: 94548913612.105469, update_loss: 0.017289
 global step: 93200, learning rate: 0.0000000, training ppl: 55831356488.781723, valid ppl: 108154201721.514297, test ppl: 96880238773.978653, update_loss: 0.072787
 global step: 93300, learning rate: 0.0000000, training ppl: 55833566653.537338, valid ppl: 111594645605.392624, test ppl: 99994304963.527313, update_loss: 0.030065
 global step: 93400, learning rate: 0.0000000, training ppl: 49236340884.964539, valid ppl: 114144766260.115402, test ppl: 102346175418.048325, update_loss: 0.020323
 global step: 93500, learning rate: 0.0000000, training ppl: 50913091941.825996, valid ppl: 116426343173.625290, test ppl: 104342435023.882050, update_loss: 0.016175
 global step: 93600, learning rate: 0.0000000, training ppl: 36678910860.110237, valid ppl: 124922903455.093460, test ppl: 112026441084.038666, update_loss: 0.119649
 global step: 93700, learning rate: 0.0000000, training ppl: 55135394633.424507, valid ppl: 128630800959.422806, test ppl: 115485341466.258835, update_loss: 0.038760
 global step: 93800, learning rate: 0.0000000, training ppl: 54545128995.559647, valid ppl: 130200988126.383545, test ppl: 116838654308.723038, update_loss: 0.024652
 global step: 93900, learning rate: 0.0000000, training ppl: 54952924520.028725, valid ppl: 132191672184.046600, test ppl: 118577814655.078644, update_loss: 0.018918
 global step: 94000, learning rate: 0.0000000, training ppl: 80001261117.573105, valid ppl: 127232642288.423141, test ppl: 113817155643.692490, update_loss: 0.153048
